Rank,Material,Family,Density (g/cc),Elongation (%),Modulus (MPa),Tensile Strength (MPa),Impact/Tear (MPa),Min Service Temp (°C),Flexibility Score,Cut Resistance Score,Impact Protection Score,Density Score,Low Temp Score,Total Score (weighted),# Data Fields Available
1,CoorsTek ADS-995 99.5% Alumina Thin Film,,3.88,,372000.0,,155000.0,,0.008000088320975096,0.9919999116790249,1.0,0.3881401617250675,0.3,0.5342140205885555,3
2,CoorsTek Superstrate® 996 99.6% Alumina Thin Film,,3.88,,372000.0,,155000.0,,0.008000088320975096,0.9919999116790249,1.0,0.3881401617250675,0.3,0.5342140205885555,3
3,"Polytetrafluoroethylene (PTFE), Carbon Fiber Filled",Polymer,2.315,1001.5,,15.3,13.100000000000001,-260.0,1.0,0.003309775650761294,8.070998463800605e-05,0.6693620844564241,0.966542750929368,0.5127612069946655,5
4,Röchling LAMIGAMID® 700 Ultra High Molecular Weight Polyethylene,,0.95,,1100.0,39.0,,-100.0,0.997077674404192,0.005782321286882245,0.0002478073948797611,0.9146451033243486,0.37174721189591076,0.4478450362387756,4
5,Microtherm Group Super A Alumina Based Thermal Insulation,,0.475,,4.3,,,,0.9999995733286229,4.2667137711867044e-07,0.0004155499688676234,1.0,0.3,0.4450830886602047,2
6,Polyvinyl Dichloride (PVDC) Coated Polyester Film,Polymer,1.4,,3620.0,,,,0.9903576002145731,0.009642399785426966,0.0004155499688676234,0.8337825696316262,0.3,0.4279792469676648,2
7,"Phenolic, Novolac, Mineral/Fiber Filled",Polymer,1.555,,10000.0,79.0,,,0.9733440790519661,0.022149153838265538,0.0005058728933226261,0.8059299191374663,0.3,0.4232346786675673,3
8,"Thermoplastic Polyurethane, Elastomer, Polyester Grade",Polymer,1.216,795.0,436.5,37.775,,,0.8963276110811387,0.0047598312853325995,0.0002399041389899484,0.8668463611859838,0.3,0.4018208580920711,4
9,Styrene/Butadiene/Styrene (SBS),Polymer,0.8500000000000001,845.0,,90.4905,,,0.8437335714307824,0.020227769265211804,0.0005800054335690696,0.9326145552560647,0.3,0.39655447035785796,3
10,Epoxy Adhesive,Polymer,2.4684999999999997,125.0,29567.25,383.138,69.086,-269.0,0.5229861594558676,0.08245489871040593,0.00044191135953356207,0.64177897574124,1.0,0.3917758523603925,6
